hi-en,hi
percidae,पर्सिडाए
bathroom,बाथरुम
bagdogra,बागडोगरा
tribunes,ट्रिब्यून
upadhatu,उपधातु
tilokpur,तिलोकपुर
percival,परसविल
havering,हेवरिंग
haarhuis,हारहुईस
havelock,हेवलाक
habacker,हैबेकर
pendulum,पेंडुलम
trinidad,ट्रिनिडाड
gurujada,गुरजाड
bavistin,बाविस्टिन
menachem,मेनैकेम
baikonur,बायकोनूर
katasraj,कटासराज
ordnance,आर्डिनेंस
bahubali,बाहुबली
triprasa,त्रिपास
basophil,बैसोफिल
pareroop,परिरूप
trioxide,ट्राइआक्साइड
bahraich,बहराइच
unionist,यूनियनिस्ट
triomphe,ट्रायोम्फ
maddalam,मद्दलम
kasaniya,कासनिया
jitendra,जितेंद्र
hazaaron,हज़ारों
patankar,पाटनकर
titicaca,टीटीकाका
titillae,टिटिली
gurinder,गुरिंदर
hasabnis,हसब्निस
umbrello,अम्बरैलो
parthins,पार्थियनों
govindan,गोविंदन
trambank,त्र्यम्बकं
padyavli,पद्यावली
peerbhoy,पीरभाई
granthis,ग्रन्थी
barriers,बैरियर
bakkhali,बक्काली
beaumont,ब्यूमाउन्ट
kuroshio,कूरोशीवों
baisakhi,बैशाखी
madheshi,मधेशी
parishad,परिषद
outbound,आउटबाउंड
bashevis,बेशेविस
hatchard,हैचर्ड
triassic,ट्राइएसिक
guryoung,गुर्योंग
basumati,बसुमति
universe,यूनिवर्स
trimmers,ट्रिमर्स
gusainji,गुसांईजी
tinplate,टिनप्लेट
tinsukia,तिनसुकिया
bahamian,बहमाई
bauhinia,बौहनिया
timeouts,टाइमआउट्स
parisesh,परिशेष
trephine,ट्रेफाइन
bahadoor,बाहदुर
maganese,मैंग्नीज
armitage,आर्मिटेज
pagopago,पैगोपैगो
networth,नेटवर्थ
duration,डुरेशन
durchhim,दुरछिम
reynolds,रेनालड्स
durdaiva,दुर्देव
mandagni,मंदाग्नि
clinkers,क्लिंकर्स
shigella,शिगैला
shingara,शिंगारा
durgabai,दुर्गाबाई
rewalsar,रिवालसर
durgadas,दुर्गादास
kolatams,कोलटम्
shinriko,शिन्रिको
revolver,रिवाल्वर
mudaliar,मुदलियार
khatunia,खतुनिया
shimshal,शिमशाल
clippers,क्लिपर्स
durables,ड्यूरेबल
citation,साइटेशन
reporter,रिपोर्टर
reported,रिपोर्ट
khastgir,खास्तगीर
shooting,शूटिंग
shopping,शापिंग
reprints,रिप्रिन्ट
mudaraba,मुदारबा
cochrane,कोचरैन
sherwani,शेरवानी
sherwood,शेरवुड
cockatoo,काकतुआ
sheshnag,शेषनाग
sheonath,श्योनाथ
shepherd,शेफर्ड
durdimba,दुर्दिम्बा
durgapur,दुर्गापुर
dwadashi,द्वादशी
jeremiah,जेरेमीयाह
jennings,जेन्निंग्स
shududri,शुतुद्रि
kollapur,कोल्लापूर
chyavana,च्यवन
reindeer,रेनडियर
cibarium,सिबेरियम
reinhard,रेइनहार्ड
reinhart,रेइनहार्ट
chorused,कोरस्ड
redeemer,रिडीमर
cimarron,सिमरन
elevator,एलीवेटर
ecasound,ईकासाउंड
kharghar,खारघर
managers,मैनेजर
cidndela,सिसिन्डेला
ecchange,एक्स्चेंज
climbing,क्लाइमिंग
ecdysone,एकडाइसोन
khargone,खरगोन
aditalas,आदितलों
jennifer,जेनिफर
adjutant,एडजुटेंट
mufsidun,मुफ़सिदों
mufussil,मुफुसिल
miyamoto,मियामोटो
adhbhuta,अद्भुद
kamagiri,कामगिरि
adhimasa,अधिमास
nativity,नेटिविटो
referral,रेफरल
insignia,इनसिग्निया
churaman,चूड़ामण
shudraka,शूद्रक
churidar,चूड़ीदार
managing,मैनेजिंग
adhesive,एडहेसिव
circular,सर्कुलर
drummond,ड्रमांड
shetkari,शेतकरी
siharfis,सीहफिए
sikandra,सिकंदरा
recovery,रिकवरी
sikanser,सिकंदर
sikarwar,सिकरवार
chlorite,क्लोराइड
recorder,रिकार्डर
chlorine,कलोरीन
chloride,क़्लोराइड
chlorate,क्लोरेट
eklingji,एकलिंगजी
simhadri,सिम्हाद्री
reactors,रिएक्टर
chiranji,चिरंजी
chipmunk,चिपमंक
vilasrao,विलसराव
khandran,ख़ानदान
rhodesia,रोडेशिया
masahiko,मासाहिको
clitoris,क्लिटोरिस
shillong,शिलांग
duplexer,डुप्लेक्सर
dupattas,दुपट्टों
riccardo,रिकार्दो
dulcimer,डलसिमर
maryland,मेरिलैंड
chocolat,चोकोलाट
dumbbell,डंबबेल
cmbridge,कैम्ब्रिज
mandalay,मांडले
dumergue,डृयूमर्ग
rhythmic,रिदमिक
rhyolite,रायोलाइट
durgaram,दुर्गाराम
dunagiri,दूनगिरि
shikakai,शिकाकाई
khangura,खंगूरा
recycled,रिसायकल
elective,इलेक्टिव
coccidia,कोक्सिडिया
kojagari,कोजागरी
khedekar,खेडेकर
kokborok,कोकबोरोक
coachman,कोचवान
duckweed,डकवीड
coaching,कोचिंग
cochneal,कोक़्नियल
kokkarni,कोक्करनी
dudekula,दुदेकुला
maryadit,मर्यादित
shifting,शिफ्टिंग
shershah,शेरशाह
dropping,ड्रापिंग
cockayne,कोकेन
shenyang,शेनयांग
cnidaria,निडारिया
reloaded,रिलोडेड
kolatkar,कोलाटकर
shipment,शिपमेंट
electric,इलेकक्ट्रकल
silsilah,सिलसिले
realtors,रियल्टर्स
realtime,रीयलटाइम
silsilas,सिलसिलों
silurian,सिल्यूरियन
silvanus,सिल्वेनस
durgamma,दुर्गमा
silvassa,सिलवास
signaler,सिगनलर
rechukka,रेचुक्का
silambam,सिलंबम
sigiriya,सिगिरिय
ekaksara,एकाक्षर
cholerae,कोलेराई
revision,रिवीजन
mammalia,मैमेलिया
ribosome,राइबोसोम
dzongkha,जोंगखा
dythcids,डाइटिस्किड
masseter,मेसेटर
referees,रेफरियों
eclogues,एक्लोग्यूस
regional,रीजनल
ecliptic,इक्लिप्टिक
reiserfs,रेइज़रएफ़एस
earnings,अरनिंगा
earliest,अर्लीएस्ट
releases,रिलीज
reliable,रिलाएबल
reliance,रिलएंस
shrimali,श्रीमाली
rekhayen,रेखाएँ
khanooni,कानूनी
efferent,एफरनेट
siddhpur,सिद्धपुर
refactor,रीफैक्टर
khanquah,खानगह
chowdhry,चौधरी
aravalli,अरावती
vilaiyum,वैलइयम्
improper,इंपरोपर
ashlesha,अश्लेषा
vijaydan,विजयदान
imported,इंपोर्टेड
arcadial,आर्केडी
sidereal,साइडरीयल
lossless,लासलेस
lauhitya,लौहित्य
vijender,विजेन्द्र
vijaypat,विजयपत
importer,इमपोर्टर
chrysopa,क्राइसोपा
regiment,रंजिमेंट
shutdown,शटडाउन
vikalpas,विकल्पो
negritto,नेगरीटो
economic,इकनामिक
refinery,रिफाइनरी
drifting,ड्रिप्टिंग
sherlock,शर्लक
mandapam,मंडपम
maruthwa,मरूथवा
shigatse,शिगात्से
shergill,शेरगिल
shergarh,शेरगढ़
codebase,कोडबेस
drawdemo,ड्राडेमो
drawback,ड्राबैक
ringtone,रिंगटोन
sherawat,शेरावत
dressing,ड़्रेसिंग
sheraton,शेरेटन
dufferin,डफरिन
drilling,ड्रिलिंग
cocktail,काकटेल
khilafat,ख़िलाफ़त
dropdown,ड्रापडाउन
chowrazi,चौरासी
edmonton,एडमोंटेन
referrer,रेफरर
redheads,रेडहेड
redirect,रिडाइरेक्ट
choubeys,चौबों
eirunepe,एयरुनपे
reginald,रेगिनाल्ड
redskins,रैडस्किन्स
reducing,रिड्यूसिंग
eggplant,एगप्लांट
khanjani,खंजरी
religion,रिलिजन
sindholi,सिंघोली
chintoba,चितोबा
chiplima,चिपलीमा
einstein,आंईस्टीन
kanyalal,कन्हैयालाल
vilasini,विलायसनी
vijaypal,विजयपाल
chiniese,चिनी
clipping,क्लिपिंग
emission,एमिशन
chinkara,चिंकारा
elmhirst,एलम्हर्स्ट
ravinder,रविंदर
emiliano,एमिलानो
chinmaya,चिन्मय
emeritus,इमेरिट्स
emerging,इमर्जिंग
sinensis,साइनेंसिस
embedded,ईम्बेडेड
viceroys,वाइसराय
rayagada,रायगड़ा
ravindra,रवींद्र
emitting,इमिटिंग
emmanuel,इमानुएल
emmeline,इमेलिन
elmstead,एल्मस्टेड
dystonia,डाइस्टोनिया
cilantro,सिलांट्रो
remedios,रेमोडियोस
registry,रजिस्टर
remigton,रेमिंगटन
eastcote,ईस्टकोट
eastwood,ईस्टवुड
chirgaon,चिरगांव
chughtai,चुगताई
